"","Participant.Private.ID","Screen.Name","Attempt","Correct","Incorrect","Dishonest","Eye.Condition","contrast"
"1246",4475413,"Level86",1,1,0,0,"Mono",15
"1247",4475413,"Level87",1,1,0,0,"Mono",14
"1248",4475413,"Level88",1,1,0,0,"Mono",13
"1249",4475413,"Level89",1,1,0,0,"Mono",12
"1250",4475413,"Level90",1,1,0,0,"Mono",11
"1251",4475413,"Level91",1,1,0,0,"Mono",10
"1252",4475413,"Level92",1,1,0,0,"Mono",9
"1253",4475413,"Level93",1,1,0,0,"Mono",8
"1254",4475413,"Level94",1,1,0,0,"Mono",7
"1255",4475413,"Level95",1,1,0,0,"Mono",6
"1256",4475413,"Level96",1,1,0,0,"Mono",5
"1257",4475413,"Level97",1,0,1,0,"Mono",4
"1258",4475413,"Level95",1,0,1,0,"Mono",6
"1259",4475413,"Level93",1,1,0,0,"Mono",8
"1260",4475413,"Level94",1,1,0,0,"Mono",7
"1261",4475413,"Level95",1,1,0,0,"Mono",6
"1262",4475413,"Level96",1,1,0,0,"Mono",5
"1263",4475413,"Level97",1,1,0,0,"Mono",4
"1264",4475413,"Level98",1,0,1,0,"Mono",3
"1265",4475413,"Level96",1,1,0,0,"Mono",5
"1266",4475413,"Level97",1,0,1,0,"Mono",4
"1267",4475413,"Level95",1,1,0,0,"Mono",6
"1268",4475413,"Level96",1,1,0,0,"Mono",5
"1269",4475413,"Level97",1,0,1,0,"Mono",4
"1270",4475413,"Level95",1,0,1,0,"Mono",6
"1271",4475413,"Level93",1,1,0,0,"Mono",8
"1272",4475413,"Level94",1,1,0,0,"Mono",7
"1273",4475413,"Level95",1,1,0,0,"Mono",6
"1274",4475413,"Level96",1,0,1,0,"Mono",5
"1275",4475413,"Level94",1,1,0,0,"Mono",7
"1276",4475413,"Level95",1,0,1,0,"Mono",6
"1277",5193241,"Level76",1,1,0,0,"Mono",25
"1278",5193241,"Level77",1,1,0,0,"Mono",24
"1279",5193241,"Level78",1,1,0,0,"Mono",23
"1280",5193241,"Level79",1,1,0,0,"Mono",22
"1281",5193241,"Level80",1,1,0,0,"Mono",21
"1282",5193241,"Level81",1,1,0,0,"Mono",20
"1283",5193241,"Level82",1,1,0,0,"Mono",19
"1284",5193241,"Level83",1,1,0,0,"Mono",18
"1285",5193241,"Level84",1,1,0,0,"Mono",17
"1286",5193241,"Level85",1,1,0,0,"Mono",16
"1287",5193241,"Level86",1,1,0,0,"Mono",15
"1288",5193241,"Level87",1,1,0,0,"Mono",14
"1289",5193241,"Level88",1,1,0,0,"Mono",13
"1290",5193241,"Level89",1,1,0,0,"Mono",12
"1291",5193241,"Level90",1,1,0,0,"Mono",11
"1292",5193241,"Level91",1,1,0,0,"Mono",10
"1293",5193241,"Level92",1,1,0,0,"Mono",9
"1294",5193241,"Level93",1,1,0,0,"Mono",8
"1295",5193241,"Level94",1,1,0,0,"Mono",7
"1296",5193241,"Level95",1,1,0,0,"Mono",6
"1297",5193241,"Level96",1,1,0,0,"Mono",5
"1298",5193241,"Level97",1,1,0,0,"Mono",4
"1299",5193241,"Level98",1,1,0,0,"Mono",3
"1300",5193241,"Level99",1,1,0,0,"Mono",2
"1301",5193241,"Level100",1,1,0,0,"Mono",1
"1302",5193241,"Level100",1,0,1,0,"Mono",1
"1303",5193241,"Level98",1,1,0,0,"Mono",3
"1304",5193241,"Level99",1,1,0,0,"Mono",2
"1305",5193241,"Level100",1,1,0,0,"Mono",1
"1306",5193241,"Level100",1,0,1,0,"Mono",1
"1307",5193241,"Level98",1,1,0,0,"Mono",3
"1308",5193241,"Level99",1,1,0,0,"Mono",2
"1309",5193241,"Level100",1,1,0,0,"Mono",1
"1310",5193241,"Level100",1,0,1,0,"Mono",1
"1311",5193241,"Level98",1,1,0,0,"Mono",3
"1312",5193241,"Level99",1,1,0,0,"Mono",2
"1313",5193241,"Level100",1,0,1,0,"Mono",1
"1314",5193241,"Level98",1,1,0,0,"Mono",3
"1315",5193241,"Level99",1,1,0,0,"Mono",2
"1316",5193241,"Level100",1,1,0,0,"Mono",1
"1317",5193241,"Level100",1,0,1,0,"Mono",1
"1318",5193241,"Level98",1,1,0,0,"Mono",3
"1319",5193241,"Level99",1,1,0,0,"Mono",2
"1320",5193241,"Level100",1,0,1,0,"Mono",1
"1321",4333147,"Level76",1,0,1,0,"Mono",25
"1322",4333147,"Level74",1,1,0,0,"Mono",27
"1323",4333147,"Level75",1,1,0,0,"Mono",26
"1324",4333147,"Level76",1,1,0,0,"Mono",25
"1325",4333147,"Level77",1,1,0,0,"Mono",24
"1326",4333147,"Level78",1,1,0,0,"Mono",23
"1327",4333147,"Level79",1,1,0,0,"Mono",22
"1328",4333147,"Level80",1,1,0,0,"Mono",21
"1329",4333147,"Level81",1,1,0,0,"Mono",20
"1330",4333147,"Level82",1,1,0,0,"Mono",19
"1331",4333147,"Level83",1,1,0,0,"Mono",18
"1332",4333147,"Level84",1,1,0,0,"Mono",17
"1333",4333147,"Level85",1,1,0,0,"Mono",16
"1334",4333147,"Level86",1,1,0,0,"Mono",15
"1335",4333147,"Level87",1,1,0,0,"Mono",14
"1336",4333147,"Level88",1,1,0,0,"Mono",13
"1337",4333147,"Level89",1,1,0,0,"Mono",12
"1338",4333147,"Level90",1,1,0,0,"Mono",11
"1339",4333147,"Level91",1,1,0,0,"Mono",10
"1340",4333147,"Level92",1,1,0,0,"Mono",9
"1341",4333147,"Level93",1,1,0,0,"Mono",8
"1342",4333147,"Level94",1,1,0,0,"Mono",7
"1343",4333147,"Level95",1,1,0,0,"Mono",6
"1344",4333147,"Level96",1,1,0,0,"Mono",5
"1345",4333147,"Level97",1,1,0,0,"Mono",4
"1346",4333147,"Level98",1,1,0,0,"Mono",3
"1347",4333147,"Level99",1,0,1,0,"Mono",2
"1348",4333147,"Level97",1,1,0,0,"Mono",4
"1349",4333147,"Level98",1,1,0,0,"Mono",3
"1350",4333147,"Level99",1,0,1,0,"Mono",2
"1351",4333147,"Level97",1,1,0,0,"Mono",4
"1352",4333147,"Level98",1,1,0,0,"Mono",3
"1353",4333147,"Level99",1,0,1,0,"Mono",2
"1354",4333147,"Level97",1,1,0,0,"Mono",4
"1355",4333147,"Level98",1,0,1,0,"Mono",3
"1356",4333147,"Level96",1,1,0,0,"Mono",5
"1357",4333147,"Level97",1,1,0,0,"Mono",4
"1358",4333147,"Level98",1,1,0,0,"Mono",3
"1359",4333147,"Level99",1,0,1,0,"Mono",2
"1360",4333147,"Level97",1,1,0,0,"Mono",4
"1361",4333147,"Level98",1,1,0,0,"Mono",3
"1362",4333147,"Level99",1,0,1,0,"Mono",2
"1363",4333147,"Level97",1,1,0,0,"Mono",4
"1364",4333147,"Level98",1,1,0,0,"Mono",3
"1365",4373538,"Level76",1,0,1,0,"Mono",25
"1366",4373538,"Level74",1,0,1,0,"Mono",27
"1367",4373538,"Level72",1,1,0,0,"Mono",29
"1368",4373538,"Level73",1,1,0,0,"Mono",28
"1369",4373538,"Level74",1,1,0,0,"Mono",27
"1370",4373538,"Level75",1,1,0,0,"Mono",26
"1371",4373538,"Level76",1,1,0,0,"Mono",25
"1372",4373538,"Level77",1,1,0,0,"Mono",24
"1373",4373538,"Level78",1,1,0,0,"Mono",23
"1374",4373538,"Level79",1,1,0,0,"Mono",22
"1375",4373538,"Level80",1,1,0,0,"Mono",21
"1376",4373538,"Level81",1,1,0,0,"Mono",20
"1377",4373538,"Level82",1,1,0,0,"Mono",19
"1378",4373538,"Level83",1,1,0,0,"Mono",18
"1379",4373538,"Level84",1,1,0,0,"Mono",17
"1380",4373538,"Level85",1,1,0,0,"Mono",16
"1381",4373538,"Level86",1,1,0,0,"Mono",15
"1382",4373538,"Level87",1,1,0,0,"Mono",14
"1383",4373538,"Level88",1,1,0,0,"Mono",13
"1384",4373538,"Level89",1,1,0,0,"Mono",12
"1385",4373538,"Level90",1,1,0,0,"Mono",11
"1386",4373538,"Level91",1,1,0,0,"Mono",10
"1387",4373538,"Level92",1,1,0,0,"Mono",9
"1388",4373538,"Level93",1,1,0,0,"Mono",8
"1389",4373538,"Level94",1,1,0,0,"Mono",7
"1390",4373538,"Level95",1,1,0,0,"Mono",6
"1391",4373538,"Level96",1,1,0,0,"Mono",5
"1392",4373538,"Level97",1,1,0,0,"Mono",4
"1393",4373538,"Level98",1,1,0,0,"Mono",3
"1394",4373538,"Level99",1,1,0,0,"Mono",2
"1395",4373538,"Level100",1,1,0,0,"Mono",1
"1396",4373538,"Level100",1,1,0,0,"Mono",1
"1397",4373538,"Level100",1,0,1,0,"Mono",1
"1398",4373538,"Level98",1,1,0,0,"Mono",3
"1399",4373538,"Level99",1,1,0,0,"Mono",2
"1400",4373538,"Level100",1,1,0,0,"Mono",1
"1401",4373538,"Level100",1,1,0,0,"Mono",1
"1402",4373538,"Level100",1,0,1,0,"Mono",1
"1403",4373538,"Level98",1,0,1,0,"Mono",3
"1404",4373538,"Level96",1,1,0,0,"Mono",5
"1405",4373538,"Level97",1,1,0,0,"Mono",4
"1406",4373538,"Level98",1,1,0,0,"Mono",3
"1407",4373538,"Level99",1,1,0,0,"Mono",2
"1408",4373538,"Level100",1,0,1,0,"Mono",1
"1409",5123950,"Level76",1,1,0,0,"Mono",25
"1410",5123950,"Level77",1,1,0,0,"Mono",24
"1411",5123950,"Level78",1,1,0,0,"Mono",23
"1412",5123950,"Level79",1,1,0,0,"Mono",22
"1413",5123950,"Level80",1,1,0,0,"Mono",21
"1414",5123950,"Level81",1,1,0,0,"Mono",20
"1415",5123950,"Level82",1,1,0,0,"Mono",19
"1416",5123950,"Level83",1,1,0,0,"Mono",18
"1417",5123950,"Level84",1,1,0,0,"Mono",17
"1418",5123950,"Level85",1,1,0,0,"Mono",16
"1419",5123950,"Level86",1,1,0,0,"Mono",15
"1420",5123950,"Level87",1,1,0,0,"Mono",14
"1421",5123950,"Level88",1,1,0,0,"Mono",13
"1422",5123950,"Level89",1,1,0,0,"Mono",12
"1423",5123950,"Level90",1,1,0,0,"Mono",11
"1424",5123950,"Level91",1,1,0,0,"Mono",10
"1425",5123950,"Level92",1,1,0,0,"Mono",9
"1426",5123950,"Level93",1,1,0,0,"Mono",8
"1427",5123950,"Level94",1,1,0,0,"Mono",7
"1428",5123950,"Level95",1,1,0,0,"Mono",6
"1429",5123950,"Level96",1,1,0,0,"Mono",5
"1430",5123950,"Level97",1,1,0,0,"Mono",4
"1431",5123950,"Level98",1,0,1,0,"Mono",3
"1432",5123950,"Level96",1,1,0,0,"Mono",5
"1433",5123950,"Level97",1,1,0,0,"Mono",4
"1434",5123950,"Level98",1,0,1,0,"Mono",3
"1435",5123950,"Level96",1,1,0,0,"Mono",5
"1436",5123950,"Level97",1,1,0,0,"Mono",4
"1437",5123950,"Level98",1,1,0,0,"Mono",3
"1438",5123950,"Level99",1,1,0,0,"Mono",2
"1439",5123950,"Level100",1,0,1,0,"Mono",1
"1440",5123950,"Level98",1,0,1,0,"Mono",3
"1441",5123950,"Level96",1,1,0,0,"Mono",5
"1442",5123950,"Level97",1,1,0,0,"Mono",4
"1443",5123950,"Level98",1,1,0,0,"Mono",3
"1444",5123950,"Level99",1,0,1,0,"Mono",2
"1445",5123950,"Level97",1,1,0,0,"Mono",4
"1446",5123950,"Level98",1,0,1,0,"Mono",3
"1447",5123950,"Level96",1,1,0,0,"Mono",5
"1448",5123950,"Level97",1,1,0,0,"Mono",4
"1449",5123950,"Level98",1,1,0,0,"Mono",3
"1450",5123950,"Level99",1,1,0,0,"Mono",2
"1451",5123950,"Level100",1,0,1,0,"Mono",1
"1452",5123950,"Level98",1,1,0,0,"Mono",3
"1453",5389739,"Level76",1,1,0,0,"Mono",25
"1454",5389739,"Level77",1,1,0,0,"Mono",24
"1455",5389739,"Level78",1,1,0,0,"Mono",23
"1456",5389739,"Level79",1,1,0,0,"Mono",22
"1457",5389739,"Level80",1,1,0,0,"Mono",21
"1458",5389739,"Level81",1,1,0,0,"Mono",20
"1459",5389739,"Level82",1,1,0,0,"Mono",19
"1460",5389739,"Level83",1,1,0,0,"Mono",18
"1461",5389739,"Level84",1,1,0,0,"Mono",17
"1462",5389739,"Level85",1,1,0,0,"Mono",16
"1463",5389739,"Level86",1,1,0,0,"Mono",15
"1464",5389739,"Level87",1,1,0,0,"Mono",14
"1465",5389739,"Level88",1,1,0,0,"Mono",13
"1466",5389739,"Level89",1,1,0,0,"Mono",12
"1467",5389739,"Level90",1,1,0,0,"Mono",11
"1468",5389739,"Level91",1,1,0,0,"Mono",10
"1469",5389739,"Level92",1,1,0,0,"Mono",9
"1470",5389739,"Level93",1,1,0,0,"Mono",8
"1471",5389739,"Level94",1,1,0,0,"Mono",7
"1472",5389739,"Level95",1,1,0,0,"Mono",6
"1473",5389739,"Level96",1,1,0,0,"Mono",5
"1474",5389739,"Level97",1,1,0,0,"Mono",4
"1475",5389739,"Level98",1,0,1,0,"Mono",3
"1476",5389739,"Level96",1,0,1,0,"Mono",5
"1477",5389739,"Level94",1,0,1,0,"Mono",7
"1478",5389739,"Level92",1,1,0,0,"Mono",9
"1479",5389739,"Level93",1,1,0,0,"Mono",8
"1480",5389739,"Level94",1,1,0,0,"Mono",7
"1481",5389739,"Level95",1,1,0,0,"Mono",6
"1482",5389739,"Level96",1,1,0,0,"Mono",5
"1483",5389739,"Level97",1,0,1,0,"Mono",4
"1484",5389739,"Level95",1,0,1,0,"Mono",6
"1485",5389739,"Level93",1,1,0,0,"Mono",8
"1486",5389739,"Level94",1,1,0,0,"Mono",7
"1487",5389739,"Level95",1,1,0,0,"Mono",6
"1488",5389739,"Level96",1,0,1,0,"Mono",5
"1489",5389739,"Level94",1,1,0,0,"Mono",7
"1490",5389739,"Level95",1,1,0,0,"Mono",6
"1491",5389739,"Level96",1,1,0,0,"Mono",5
"1492",5389739,"Level97",1,1,0,0,"Mono",4
"1493",5389739,"Level98",1,0,1,0,"Mono",3
"1494",5389739,"Level96",1,0,1,0,"Mono",5
"1495",5389739,"Level94",1,1,0,0,"Mono",7
"1496",5389739,"Level95",1,1,0,0,"Mono",6
"1497",5361762,"Level76",1,1,0,0,"Mono",25
"1498",5361762,"Level77",1,1,0,0,"Mono",24
"1499",5361762,"Level78",1,1,0,0,"Mono",23
"1500",5361762,"Level79",1,1,0,0,"Mono",22
"1501",5361762,"Level80",1,1,0,0,"Mono",21
"1502",5361762,"Level81",1,1,0,0,"Mono",20
"1503",5361762,"Level82",1,1,0,0,"Mono",19
"1504",5361762,"Level83",1,1,0,0,"Mono",18
"1505",5361762,"Level84",1,1,0,0,"Mono",17
"1506",5361762,"Level85",1,1,0,0,"Mono",16
"1507",5361762,"Level86",1,1,0,0,"Mono",15
"1508",5361762,"Level87",1,1,0,0,"Mono",14
"1509",5361762,"Level88",1,1,0,0,"Mono",13
"1510",5361762,"Level89",1,1,0,0,"Mono",12
"1511",5361762,"Level90",1,1,0,0,"Mono",11
"1512",5361762,"Level91",1,1,0,0,"Mono",10
"1513",5361762,"Level92",1,1,0,0,"Mono",9
"1514",5361762,"Level93",1,1,0,0,"Mono",8
"1515",5361762,"Level94",1,1,0,0,"Mono",7
"1516",5361762,"Level95",1,1,0,0,"Mono",6
"1517",5361762,"Level96",1,1,0,0,"Mono",5
"1518",5361762,"Level97",1,1,0,0,"Mono",4
"1519",5361762,"Level98",1,1,0,0,"Mono",3
"1520",5361762,"Level99",1,1,0,0,"Mono",2
"1521",5361762,"Level100",1,0,1,0,"Mono",1
"1522",5361762,"Level98",1,1,0,0,"Mono",3
"1523",5361762,"Level99",1,0,1,0,"Mono",2
"1524",5361762,"Level97",1,1,0,0,"Mono",4
"1525",5361762,"Level98",1,1,0,0,"Mono",3
"1526",5361762,"Level99",1,1,0,0,"Mono",2
"1527",5361762,"Level100",1,0,1,0,"Mono",1
"1528",5361762,"Level98",1,1,0,0,"Mono",3
"1529",5361762,"Level99",1,1,0,0,"Mono",2
"1530",5361762,"Level100",1,0,1,0,"Mono",1
"1531",5361762,"Level98",1,0,1,0,"Mono",3
"1532",5361762,"Level96",1,1,0,0,"Mono",5
"1533",5361762,"Level97",1,1,0,0,"Mono",4
"1534",5361762,"Level98",1,1,0,0,"Mono",3
"1535",5361762,"Level99",1,1,0,0,"Mono",2
"1536",5361762,"Level100",1,1,0,0,"Mono",1
"1537",5361762,"Level100",1,0,1,0,"Mono",1
"1538",5361762,"Level98",1,1,0,0,"Mono",3
"1539",5361762,"Level99",1,1,0,0,"Mono",2
"1540",5361762,"Level100",1,0,1,0,"Mono",1
"1541",4488838,"Level76",1,1,0,0,"Mono",25
"1542",4488838,"Level77",1,1,0,0,"Mono",24
"1543",4488838,"Level78",1,1,0,0,"Mono",23
"1544",4488838,"Level79",1,1,0,0,"Mono",22
"1545",4488838,"Level80",1,1,0,0,"Mono",21
"1546",4488838,"Level81",1,1,0,0,"Mono",20
"1547",4488838,"Level82",1,1,0,0,"Mono",19
"1548",4488838,"Level83",1,1,0,0,"Mono",18
"1549",4488838,"Level84",1,1,0,0,"Mono",17
"1550",4488838,"Level85",1,1,0,0,"Mono",16
"1551",4488838,"Level86",1,1,0,0,"Mono",15
"1552",4488838,"Level87",1,1,0,0,"Mono",14
"1553",4488838,"Level88",1,1,0,0,"Mono",13
"1554",4488838,"Level89",1,1,0,0,"Mono",12
"1555",4488838,"Level90",1,1,0,0,"Mono",11
"1556",4488838,"Level91",1,1,0,0,"Mono",10
"1557",4488838,"Level92",1,1,0,0,"Mono",9
"1558",4488838,"Level93",1,1,0,0,"Mono",8
"1559",4488838,"Level94",1,1,0,0,"Mono",7
"1560",4488838,"Level95",1,1,0,0,"Mono",6
"1561",4488838,"Level96",1,1,0,0,"Mono",5
"1562",4488838,"Level97",1,1,0,0,"Mono",4
"1563",4488838,"Level98",1,1,0,0,"Mono",3
"1564",4488838,"Level99",1,1,0,0,"Mono",2
"1565",4488838,"Level100",1,0,1,0,"Mono",1
"1566",4488838,"Level98",1,0,1,0,"Mono",3
"1567",4488838,"Level96",1,1,0,0,"Mono",5
"1568",4488838,"Level97",1,1,0,0,"Mono",4
"1569",4488838,"Level98",1,1,0,0,"Mono",3
"1570",4488838,"Level99",1,0,1,0,"Mono",2
"1571",4488838,"Level97",1,1,0,0,"Mono",4
"1572",4488838,"Level98",1,0,1,0,"Mono",3
"1573",4488838,"Level96",1,1,0,0,"Mono",5
"1574",4488838,"Level97",1,1,0,0,"Mono",4
"1575",4488838,"Level98",1,1,0,0,"Mono",3
"1576",4488838,"Level99",1,1,0,0,"Mono",2
"1577",4488838,"Level100",1,0,1,0,"Mono",1
"1578",4488838,"Level98",1,1,0,0,"Mono",3
"1579",4488838,"Level99",1,1,0,0,"Mono",2
"1580",4488838,"Level100",1,0,1,0,"Mono",1
"1581",4488838,"Level98",1,1,0,0,"Mono",3
"1582",4488838,"Level99",1,1,0,0,"Mono",2
"1583",4488838,"Level100",1,0,1,0,"Mono",1
"1584",4488838,"Level98",1,1,0,0,"Mono",3
"1585",4333590,"Level76",1,1,0,0,"Binoc",25
"1586",4333590,"Level77",1,1,0,0,"Binoc",24
"1587",4333590,"Level78",1,1,0,0,"Binoc",23
"1588",4333590,"Level79",1,1,0,0,"Binoc",22
"1589",4333590,"Level80",1,1,0,0,"Binoc",21
"1590",4333590,"Level81",1,1,0,0,"Binoc",20
"1591",4333590,"Level82",1,1,0,0,"Binoc",19
"1592",4333590,"Level83",1,1,0,0,"Binoc",18
"1593",4333590,"Level84",1,1,0,0,"Binoc",17
"1594",4333590,"Level85",1,1,0,0,"Binoc",16
"1595",4333590,"Level86",1,1,0,0,"Binoc",15
"1596",4333590,"Level87",1,1,0,0,"Binoc",14
"1597",4333590,"Level88",1,1,0,0,"Binoc",13
"1598",4333590,"Level89",1,1,0,0,"Binoc",12
"1599",4333590,"Level90",1,1,0,0,"Binoc",11
"1600",4333590,"Level91",1,1,0,0,"Binoc",10
"1601",4333590,"Level92",1,1,0,0,"Binoc",9
"1602",4333590,"Level93",1,1,0,0,"Binoc",8
"1603",4333590,"Level94",1,1,0,0,"Binoc",7
"1604",4333590,"Level95",1,1,0,0,"Binoc",6
"1605",4333590,"Level96",1,1,0,0,"Binoc",5
"1606",4333590,"Level97",1,1,0,0,"Binoc",4
"1607",4333590,"Level98",1,0,1,0,"Binoc",3
"1608",4333590,"Level96",1,1,0,0,"Binoc",5
"1609",4333590,"Level97",1,1,0,0,"Binoc",4
"1610",4333590,"Level98",1,1,0,0,"Binoc",3
"1611",4333590,"Level99",1,1,0,0,"Binoc",2
"1612",4333590,"Level100",1,0,1,0,"Binoc",1
"1613",4333590,"Level98",1,1,0,0,"Binoc",3
"1614",4333590,"Level99",1,1,0,0,"Binoc",2
"1615",4333590,"Level100",1,0,1,0,"Binoc",1
"1616",4333590,"Level98",1,1,0,0,"Binoc",3
"1617",4333590,"Level99",1,1,0,0,"Binoc",2
"1618",4333590,"Level100",1,0,1,0,"Binoc",1
"1619",4333590,"Level98",1,1,0,0,"Binoc",3
"1620",4333590,"Level99",1,1,0,0,"Binoc",2
"1621",4333590,"Level100",1,0,1,0,"Binoc",1
"1622",4333590,"Level98",1,1,0,0,"Binoc",3
"1623",4333590,"Level99",1,1,0,0,"Binoc",2
"1624",4333590,"Level100",1,1,0,0,"Binoc",1
"1625",4333590,"Level100",1,0,1,0,"Binoc",1
"1626",4333590,"Level98",1,1,0,0,"Binoc",3
"1627",4333590,"Level99",1,1,0,0,"Binoc",2
"1628",4333590,"Level100",1,0,1,0,"Binoc",1
"1629",4381159,"Level76",1,1,0,0,"Binoc",25
"1630",4381159,"Level77",1,1,0,0,"Binoc",24
"1631",4381159,"Level78",1,1,0,0,"Binoc",23
"1632",4381159,"Level79",1,1,0,0,"Binoc",22
"1633",4381159,"Level80",1,1,0,0,"Binoc",21
"1634",4381159,"Level81",1,1,0,0,"Binoc",20
"1635",4381159,"Level82",1,1,0,0,"Binoc",19
"1636",4381159,"Level83",1,1,0,0,"Binoc",18
"1637",4381159,"Level84",1,1,0,0,"Binoc",17
"1638",4381159,"Level85",1,1,0,0,"Binoc",16
"1639",4381159,"Level86",1,1,0,0,"Binoc",15
"1640",4381159,"Level87",1,1,0,0,"Binoc",14
"1641",4381159,"Level88",1,1,0,0,"Binoc",13
"1642",4381159,"Level89",1,1,0,0,"Binoc",12
"1643",4381159,"Level90",1,1,0,0,"Binoc",11
"1644",4381159,"Level91",1,1,0,0,"Binoc",10
"1645",4381159,"Level92",1,1,0,0,"Binoc",9
"1646",4381159,"Level93",1,1,0,0,"Binoc",8
"1647",4381159,"Level94",1,1,0,0,"Binoc",7
"1648",4381159,"Level95",1,1,0,0,"Binoc",6
"1649",4381159,"Level96",1,1,0,0,"Binoc",5
"1650",4381159,"Level97",1,1,0,0,"Binoc",4
"1651",4381159,"Level98",1,1,0,0,"Binoc",3
"1652",4381159,"Level99",1,1,0,0,"Binoc",2
"1653",4381159,"Level100",1,1,0,0,"Binoc",1
"1654",4381159,"Level100",1,0,1,0,"Binoc",1
"1655",4381159,"Level98",1,1,0,0,"Binoc",3
"1656",4381159,"Level99",1,1,0,0,"Binoc",2
"1657",4381159,"Level100",1,0,1,0,"Binoc",1
"1658",4381159,"Level98",1,1,0,0,"Binoc",3
"1659",4381159,"Level99",1,1,0,0,"Binoc",2
"1660",4381159,"Level100",1,1,0,0,"Binoc",1
"1661",4381159,"Level100",1,1,0,0,"Binoc",1
"1662",4381159,"Level100",1,0,1,0,"Binoc",1
"1663",4381159,"Level98",1,1,0,0,"Binoc",3
"1664",4381159,"Level99",1,1,0,0,"Binoc",2
"1665",4381159,"Level100",1,0,1,0,"Binoc",1
"1666",4381159,"Level98",1,1,0,0,"Binoc",3
"1667",4381159,"Level99",1,1,0,0,"Binoc",2
"1668",4381159,"Level100",1,0,1,0,"Binoc",1
"1669",4381159,"Level98",1,1,0,0,"Binoc",3
"1670",4381159,"Level99",1,1,0,0,"Binoc",2
"1671",4381159,"Level100",1,0,1,0,"Binoc",1
"1672",4381159,"Level98",1,1,0,0,"Binoc",3
"1673",4443776,"Level76",1,1,0,0,"Binoc",25
"1674",4443776,"Level77",1,1,0,0,"Binoc",24
"1675",4443776,"Level78",1,1,0,0,"Binoc",23
"1676",4443776,"Level79",1,1,0,0,"Binoc",22
"1677",4443776,"Level80",1,1,0,0,"Binoc",21
"1678",4443776,"Level81",1,1,0,0,"Binoc",20
"1679",4443776,"Level82",1,1,0,0,"Binoc",19
"1680",4443776,"Level83",1,1,0,0,"Binoc",18
"1681",4443776,"Level84",1,1,0,0,"Binoc",17
"1682",4443776,"Level85",1,1,0,0,"Binoc",16
"1683",4443776,"Level86",1,1,0,0,"Binoc",15
"1684",4443776,"Level87",1,1,0,0,"Binoc",14
"1685",4443776,"Level88",1,1,0,0,"Binoc",13
"1686",4443776,"Level89",1,1,0,0,"Binoc",12
"1687",4443776,"Level90",1,1,0,0,"Binoc",11
"1688",4443776,"Level91",1,1,0,0,"Binoc",10
"1689",4443776,"Level92",1,1,0,0,"Binoc",9
"1690",4443776,"Level93",1,1,0,0,"Binoc",8
"1691",4443776,"Level94",1,1,0,0,"Binoc",7
"1692",4443776,"Level95",1,1,0,0,"Binoc",6
"1693",4443776,"Level96",1,1,0,0,"Binoc",5
"1694",4443776,"Level97",1,1,0,0,"Binoc",4
"1695",4443776,"Level98",1,1,0,0,"Binoc",3
"1696",4443776,"Level99",1,1,0,0,"Binoc",2
"1697",4443776,"Level100",1,1,0,0,"Binoc",1
"1698",4443776,"Level100",1,1,0,0,"Binoc",1
"1699",4443776,"Level100",1,0,1,0,"Binoc",1
"1700",4443776,"Level98",1,1,0,0,"Binoc",3
"1701",4443776,"Level99",1,1,0,0,"Binoc",2
"1702",4443776,"Level100",1,1,0,0,"Binoc",1
"1703",4443776,"Level100",1,1,0,0,"Binoc",1
"1704",4443776,"Level100",1,0,1,0,"Binoc",1
"1705",4443776,"Level98",1,1,0,0,"Binoc",3
"1706",4443776,"Level99",1,1,0,0,"Binoc",2
"1707",4443776,"Level100",1,1,0,0,"Binoc",1
"1708",4443776,"Level100",1,1,0,0,"Binoc",1
"1709",4443776,"Level100",1,1,0,0,"Binoc",1
"1710",4443776,"Level100",1,1,0,0,"Binoc",1
"1711",4443776,"Level100",1,1,0,0,"Binoc",1
"1712",4443776,"Level100",1,1,0,0,"Binoc",1
"1713",4443776,"Level100",1,0,1,0,"Binoc",1
"1714",4443776,"Level98",1,1,0,0,"Binoc",3
"1715",4443776,"Level99",1,1,0,0,"Binoc",2
"1716",4443776,"Level100",1,0,1,0,"Binoc",1
"1717",4449137,"Level76",1,1,0,0,"Binoc",25
"1718",4449137,"Level77",1,1,0,0,"Binoc",24
"1719",4449137,"Level78",1,1,0,0,"Binoc",23
"1720",4449137,"Level79",1,1,0,0,"Binoc",22
"1721",4449137,"Level80",1,1,0,0,"Binoc",21
"1722",4449137,"Level81",1,1,0,0,"Binoc",20
"1723",4449137,"Level82",1,1,0,0,"Binoc",19
"1724",4449137,"Level83",1,1,0,0,"Binoc",18
"1725",4449137,"Level84",1,1,0,0,"Binoc",17
"1726",4449137,"Level85",1,1,0,0,"Binoc",16
"1727",4449137,"Level86",1,1,0,0,"Binoc",15
"1728",4449137,"Level87",1,1,0,0,"Binoc",14
"1729",4449137,"Level88",1,1,0,0,"Binoc",13
"1730",4449137,"Level89",1,1,0,0,"Binoc",12
"1731",4449137,"Level90",1,1,0,0,"Binoc",11
"1732",4449137,"Level91",1,1,0,0,"Binoc",10
"1733",4449137,"Level92",1,1,0,0,"Binoc",9
"1734",4449137,"Level93",1,1,0,0,"Binoc",8
"1735",4449137,"Level94",1,1,0,0,"Binoc",7
"1736",4449137,"Level95",1,1,0,0,"Binoc",6
"1737",4449137,"Level96",1,1,0,0,"Binoc",5
