Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-qd1r,branch-4d91,branch-6e1m,branch-6mdr,branch-751i,branch-lwwt,branch-7gxz,branch-bbdp,branch-qi5c,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,letter,ACQ_answer,ACQ,Level6,Level10,Level12,Level15,image,Level1,Level5,Level2,Level3,Level4,Level7,Level8,Level9,Level11,Level13,Level14
41,1627208622194,25/07/2021 10:23:42,1627208622613,1,25/07/2021 11:23:42,53563,19,task-zip7,,14565526,sabbngj0,4334877,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 91.0.4472.114,1440x900,1440x789,,Visual Acuity With Height,9,bothFirst,173,Right,173,Right,,,,,173,173,5,9,1,start,script,force_advance,33.33199999999488,,,,,0,1,0,,,,,1,task,C,,,0.225841676,0.088695103,0.05596906,0.02797238,C_upper_100.png,0.733400167,0.283801183,0.594155314,0.464838465,0.362724632,0.178167908,0.140349665,0.112133021,0.069984126,0.044765915,0.035434781
42,1627208625881,25/07/2021 10:23:45,1627208626339,1,25/07/2021 11:23:46,53563,19,task-zip7,,14565526,sabbngj0,4334877,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 91.0.4472.114,1440x900,1440x789,,Visual Acuity With Height,9,bothFirst,173,Right,173,Right,,,,,173,173,5,9,10,Level9,Zone2,response_text_entry,3718.7999999523163,,,c,1,1,0,0,,,,,1,task,C,,,0.225841676,0.088695103,0.05596906,0.02797238,C_upper_100.png,0.733400167,0.283801183,0.594155314,0.464838465,0.362724632,0.178167908,0.140349665,0.112133021,0.069984126,0.044765915,0.035434781
43,1627208625944,25/07/2021 10:23:45,1627208626352,1,25/07/2021 11:23:46,53563,19,task-zip7,,14565526,sabbngj0,4334877,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 91.0.4472.114,1440x900,1440x789,,Visual Acuity With Height,9,bothFirst,173,Right,173,Right,,,,,173,173,5,9,17,end,advancementZone,timelimit_screen,16.66599999999744,,,,,0,1,0,,,1,,1,task,C,,,0.225841676,0.088695103,0.05596906,0.02797238,C_upper_100.png,0.733400167,0.283801183,0.594155314,0.464838465,0.362724632,0.178167908,0.140349665,0.112133021,0.069984126,0.044765915,0.035434781
44,1627208626413,25/07/2021 10:23:46,1627208626851,1,25/07/2021 11:23:46,53563,19,task-zip7,,14565526,sabbngj0,4334877,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 91.0.4472.114,1440x900,1440x789,,Visual Acuity With Height,9,bothFirst,173,Right,173,Right,,,,,173,173,22,10,1,Screen 1,fixation,fixation,499.9799999999959,,,,,0,1,0,,,,,,cross,,,,,,,,,,,,,,,,,,,
45,1627208626502,25/07/2021 10:23:46,1627208626898,1,25/07/2021 11:23:46,53563,19,task-zip7,,14565526,sabbngj0,4334877,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 91.0.4472.114,1440x900,1440x789,,Visual Acuity With Height,9,bothFirst,173,Right,173,Right,,,,,173,173,11,10,1,start,script,force_advance,33.33200000000943,,,,,0,1,0,,,,,1,task,K,,,0.225841676,0.088695103,0.05596906,0.02797238,K_upper_100.png,0.733400167,0.283801183,0.594155314,0.464838465,0.362724632,0.178167908,0.140349665,0.112133021,0.069984126,0.044765915,0.035434781
46,1627208628199,25/07/2021 10:23:48,1627208628665,1,25/07/2021 11:23:48,53563,19,task-zip7,,14565526,sabbngj0,4334877,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 91.0.4472.114,1440x900,1440x789,,Visual Acuity With Height,9,bothFirst,173,Right,173,Right,,,,,173,173,11,10,11,Level10,Zone2,response_text_entry,1759.2000000476837,,,k,1,1,0,0,,,,,1,task,K,,,0.225841676,0.088695103,0.05596906,0.02797238,K_upper_100.png,0.733400167,0.283801183,0.594155314,0.464838465,0.362724632,0.178167908,0.140349665,0.112133021,0.069984126,0.044765915,0.035434781
47,1627208628277,25/07/2021 10:23:48,1627208628671,1,25/07/2021 11:23:48,53563,19,task-zip7,,14565526,sabbngj0,4334877,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 91.0.4472.114,1440x900,1440x789,,Visual Acuity With Height,9,bothFirst,173,Right,173,Right,,,,,173,173,11,10,17,end,advancementZone,timelimit_screen,16.66599999999744,,,,,0,1,0,,,1,,1,task,K,,,0.225841676,0.088695103,0.05596906,0.02797238,K_upper_100.png,0.733400167,0.283801183,0.594155314,0.464838465,0.362724632,0.178167908,0.140349665,0.112133021,0.069984126,0.044765915,0.035434781
48,1627208628701,25/07/2021 10:23:48,1627208629169,1,25/07/2021 11:23:49,53563,19,task-zip7,,14565526,sabbngj0,4334877,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 91.0.4472.114,1440x900,1440x789,,Visual Acuity With Height,9,bothFirst,173,Right,173,Right,,,,,173,173,24,11,1,Screen 1,fixation,fixation,499.9800000000105,,,,,0,1,0,,,,,,cross,,,,,,,,,,,,,,,,,,,
49,1627208628779,25/07/2021 10:23:48,1627208629206,1,25/07/2021 11:23:49,53563,19,task-zip7,,14565526,sabbngj0,4334877,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 91.0.4472.114,1440x900,1440x789,,Visual Acuity With Height,9,bothFirst,173,Right,173,Right,,,,,173,173,7,11,1,start,script,force_advance,33.33199999999488,,,,,0,1,0,,,,,1,task,D,,,0.225841676,0.088695103,0.05596906,0.02797238,D_upper_100.png,0.733400167,0.283801183,0.594155314,0.464838465,0.362724632,0.178167908,0.140349665,0.112133021,0.069984126,0.044765915,0.035434781
50,1627208631211,25/07/2021 10:23:51,1627208631657,1,25/07/2021 11:23:51,53563,19,task-zip7,,14565526,sabbngj0,4334877,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 91.0.4472.114,1440x900,1440x789,,Visual Acuity With Height,9,bothFirst,173,Right,173,Right,,,,,173,173,7,11,12,Level11,Zone2,response_text_entry,2443.5,,,d,1,1,0,0,,,,,1,task,D,,,0.225841676,0.088695103,0.05596906,0.02797238,D_upper_100.png,0.733400167,0.283801183,0.594155314,0.464838465,0.362724632,0.178167908,0.140349665,0.112133021,0.069984126,0.044765915,0.035434781
51,1627208631266,25/07/2021 10:23:51,1627208631668,1,25/07/2021 11:23:51,53563,19,task-zip7,,14565526,sabbngj0,4334877,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 91.0.4472.114,1440x900,1440x789,,Visual Acuity With Height,9,bothFirst,173,Right,173,Right,,,,,173,173,7,11,17,end,advancementZone,timelimit_screen,16.66599999999744,,,,,0,1,0,,,1,,1,task,D,,,0.225841676,0.088695103,0.05596906,0.02797238,D_upper_100.png,0.733400167,0.283801183,0.594155314,0.464838465,0.362724632,0.178167908,0.140349665,0.112133021,0.069984126,0.044765915,0.035434781
52,1627208631704,25/07/2021 10:23:51,1627208632169,1,25/07/2021 11:23:52,53563,19,task-zip7,,14565526,sabbngj0,4334877,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 91.0.4472.114,1440x900,1440x789,,Visual Acuity With Height,9,bothFirst,173,Right,173,Right,,,,,173,173,26,12,1,Screen 1,fixation,fixation,499.9799999999959,,,,,0,1,0,,,,,,cross,,,,,,,,,,,,,,,,,,,
53,1627208631798,25/07/2021 10:23:51,1627208632217,1,25/07/2021 11:23:52,53563,19,task-zip7,,14565526,sabbngj0,4334877,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 91.0.4472.114,1440x900,1440x789,,Visual Acuity With Height,9,bothFirst,173,Right,173,Right,,,,,173,173,43,12,1,start,script,force_advance,33.33200000000943,,,,,0,1,0,,,,,2,task,U,,,0.225841676,0.088695103,0.05596906,0.02797238,U_upper_100.png,0.733400167,0.283801183,0.594155314,0.464838465,0.362724632,0.178167908,0.140349665,0.112133021,0.069984126,0.044765915,0.035434781
54,1627208635476,25/07/2021 10:23:55,1627208635940,1,25/07/2021 11:23:55,53563,19,task-zip7,,14565526,sabbngj0,4334877,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 91.0.4472.114,1440x900,1440x789,,Visual Acuity With Height,9,bothFirst,173,Right,173,Right,,,,,173,173,43,12,13,Level12,Zone2,response_text_entry,3714.7000000476837,,,o,1,0,1,0,,,,,2,task,U,,,0.225841676,0.088695103,0.05596906,0.02797238,U_upper_100.png,0.733400167,0.283801183,0.594155314,0.464838465,0.362724632,0.178167908,0.140349665,0.112133021,0.069984126,0.044765915,0.035434781
55,1627208635538,25/07/2021 10:23:55,1627208635947,1,25/07/2021 11:23:55,53563,19,task-zip7,,14565526,sabbngj0,4334877,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 91.0.4472.114,1440x900,1440x789,,Visual Acuity With Height,9,bothFirst,173,Right,173,Right,,,,,173,173,43,12,17,end,advancementZone,timelimit_screen,16.66599999999744,,,,,0,1,0,,,1,,2,task,U,,,0.225841676,0.088695103,0.05596906,0.02797238,U_upper_100.png,0.733400167,0.283801183,0.594155314,0.464838465,0.362724632,0.178167908,0.140349665,0.112133021,0.069984126,0.044765915,0.035434781
56,1627208636005,25/07/2021 10:23:56,1627208636445,1,25/07/2021 11:23:56,53563,19,task-zip7,,14565526,sabbngj0,4334877,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 91.0.4472.114,1440x900,1440x789,,Visual Acuity With Height,9,bothFirst,173,Right,173,Right,,,,,173,173,28,13,1,Screen 1,fixation,fixation,499.9800000000105,,,,,0,1,0,,,,,,cross,,,,,,,,,,,,,,,,,,,
57,1627208636067,25/07/2021 10:23:56,1627208636494,1,25/07/2021 11:23:56,53563,19,task-zip7,,14565526,sabbngj0,4334877,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 91.0.4472.114,1440x900,1440x789,,Visual Acuity With Height,9,bothFirst,173,Right,173,Right,,,,,173,173,31,13,1,start,script,force_advance,33.33199999999488,,,,,0,1,0,,,,,2,task,H,,,0.225841676,0.088695103,0.05596906,0.02797238,H_upper_100.png,0.733400167,0.283801183,0.594155314,0.464838465,0.362724632,0.178167908,0.140349665,0.112133021,0.069984126,0.044765915,0.035434781
58,1627208637778,25/07/2021 10:23:57,1627208638227,1,25/07/2021 11:23:58,53563,19,task-zip7,,14565526,sabbngj0,4334877,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 91.0.4472.114,1440x900,1440x789,,Visual Acuity With Height,9,bothFirst,173,Right,173,Right,,,,,173,173,31,13,11,Level10,Zone2,response_text_entry,1724.8999999761581,,,h,1,1,0,0,,,,,2,task,H,,,0.225841676,0.088695103,0.05596906,0.02797238,H_upper_100.png,0.733400167,0.283801183,0.594155314,0.464838465,0.362724632,0.178167908,0.140349665,0.112133021,0.069984126,0.044765915,0.035434781
59,1627208637836,25/07/2021 10:23:57,1627208638235,1,25/07/2021 11:23:58,53563,19,task-zip7,,14565526,sabbngj0,4334877,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 91.0.4472.114,1440x900,1440x789,,Visual Acuity With Height,9,bothFirst,173,Right,173,Right,,,,,173,173,31,13,17,end,advancementZone,timelimit_screen,16.66599999999744,,,,,0,1,0,,,1,,2,task,H,,,0.225841676,0.088695103,0.05596906,0.02797238,H_upper_100.png,0.733400167,0.283801183,0.594155314,0.464838465,0.362724632,0.178167908,0.140349665,0.112133021,0.069984126,0.044765915,0.035434781
60,1627208638273,25/07/2021 10:23:58,1627208638728,1,25/07/2021 11:23:58,53563,19,task-zip7,,14565526,sabbngj0,4334877,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 91.0.4472.114,1440x900,1440x789,,Visual Acuity With Height,9,bothFirst,173,Right,173,Right,,,,,173,173,30,14,1,Screen 1,fixation,fixation,499.9800000000105,,,,,0,1,0,,,,,,cross,,,,,,,,,,,,,,,,,,,
61,1627208638351,25/07/2021 10:23:58,1627208638767,1,25/07/2021 11:23:58,53563,19,task-zip7,,14565526,sabbngj0,4334877,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 91.0.4472.114,1440x900,1440x789,,Visual Acuity With Height,9,bothFirst,173,Right,173,Right,,,,,173,173,37,14,1,start,script,force_advance,33.33199999999488,,,,,0,1,0,,,,,2,task,O,,,0.225841676,0.088695103,0.05596906,0.02797238,O_upper_100.png,0.733400167,0.283801183,0.594155314,0.464838465,0.362724632,0.178167908,0.140349665,0.112133021,0.069984126,0.044765915,0.035434781
62,1627208644640,25/07/2021 10:24:04,1627208645101,1,25/07/2021 11:24:05,53563,19,task-zip7,,14565526,sabbngj0,4334877,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 91.0.4472.114,1440x900,1440x789,,Visual Acuity With Height,9,bothFirst,173,Right,173,Right,,,,,173,173,37,14,12,Level11,Zone2,response_text_entry,6326.899999976158,,,g,1,0,1,0,,,,,2,task,O,,,0.225841676,0.088695103,0.05596906,0.02797238,O_upper_100.png,0.733400167,0.283801183,0.594155314,0.464838465,0.362724632,0.178167908,0.140349665,0.112133021,0.069984126,0.044765915,0.035434781
63,1627208644701,25/07/2021 10:24:04,1627208645109,1,25/07/2021 11:24:05,53563,19,task-zip7,,14565526,sabbngj0,4334877,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 91.0.4472.114,1440x900,1440x789,,Visual Acuity With Height,9,bothFirst,173,Right,173,Right,,,,,173,173,37,14,17,end,advancementZone,timelimit_screen,16.66599999999744,,,,,0,1,0,,,1,,2,task,O,,,0.225841676,0.088695103,0.05596906,0.02797238,O_upper_100.png,0.733400167,0.283801183,0.594155314,0.464838465,0.362724632,0.178167908,0.140349665,0.112133021,0.069984126,0.044765915,0.035434781
64,1627208645171,25/07/2021 10:24:05,1627208645599,1,25/07/2021 11:24:05,53563,19,task-zip7,,14565526,sabbngj0,4334877,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 91.0.4472.114,1440x900,1440x789,,Visual Acuity With Height,9,bothFirst,173,Right,173,Right,,,,,173,173,32,15,1,Screen 1,fixation,fixation,499.9799999999959,,,,,0,1,0,,,,,,cross,,,,,,,,,,,,,,,,,,,
65,1627208645233,25/07/2021 10:24:05,1627208645648,1,25/07/2021 11:24:05,53563,19,task-zip7,,14565526,sabbngj0,4334877,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 91.0.4472.114,1440x900,1440x789,,Visual Acuity With Height,9,bothFirst,173,Right,173,Right,,,,,173,173,33,15,1,start,script,force_advance,33.33200000000943,,,,,0,1,0,,,,,2,task,K,,,0.225841676,0.088695103,0.05596906,0.02797238,K_upper_100.png,0.733400167,0.283801183,0.594155314,0.464838465,0.362724632,0.178167908,0.140349665,0.112133021,0.069984126,0.044765915,0.035434781
66,1627208646859,25/07/2021 10:24:06,1627208647322,1,25/07/2021 11:24:07,53563,19,task-zip7,,14565526,sabbngj0,4334877,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 91.0.4472.114,1440x900,1440x789,,Visual Acuity With Height,9,bothFirst,173,Right,173,Right,,,,,173,173,33,15,10,Level9,Zone2,response_text_entry,1665.8999999761581,,,k,1,1,0,0,,,,,2,task,K,,,0.225841676,0.088695103,0.05596906,0.02797238,K_upper_100.png,0.733400167,0.283801183,0.594155314,0.464838465,0.362724632,0.178167908,0.140349665,0.112133021,0.069984126,0.044765915,0.035434781
67,1627208646907,25/07/2021 10:24:06,1627208647332,1,25/07/2021 11:24:07,53563,19,task-zip7,,14565526,sabbngj0,4334877,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 91.0.4472.114,1440x900,1440x789,,Visual Acuity With Height,9,bothFirst,173,Right,173,Right,,,,,173,173,33,15,17,end,advancementZone,timelimit_screen,16.66600000001199,,,,,0,1,0,,,1,,2,task,K,,,0.225841676,0.088695103,0.05596906,0.02797238,K_upper_100.png,0.733400167,0.283801183,0.594155314,0.464838465,0.362724632,0.178167908,0.140349665,0.112133021,0.069984126,0.044765915,0.035434781
68,1627208647376,25/07/2021 10:24:07,1627208647832,1,25/07/2021 11:24:07,53563,19,task-zip7,,14565526,sabbngj0,4334877,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 91.0.4472.114,1440x900,1440x789,,Visual Acuity With Height,9,bothFirst,173,Right,173,Right,,,,,173,173,34,16,1,Screen 1,fixation,fixation,499.9799999999959,,,,,0,1,0,,,,,,cross,,,,,,,,,,,,,,,,,,,
69,1627208647454,25/07/2021 10:24:07,1627208647878,1,25/07/2021 11:24:07,53563,19,task-zip7,,14565526,sabbngj0,4334877,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 91.0.4472.114,1440x900,1440x789,,Visual Acuity With Height,9,bothFirst,173,Right,173,Right,,,,,173,173,35,16,1,start,script,force_advance,33.33199999999488,,,,,0,1,0,,,,,2,task,N,,,0.225841676,0.088695103,0.05596906,0.02797238,N_upper_100.png,0.733400167,0.283801183,0.594155314,0.464838465,0.362724632,0.178167908,0.140349665,0.112133021,0.069984126,0.044765915,0.035434781
70,1627208648907,25/07/2021 10:24:08,1627208649365,1,25/07/2021 11:24:09,53563,19,task-zip7,,14565526,sabbngj0,4334877,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 91.0.4472.114,1440x900,1440x789,,Visual Acuity With Height,9,bothFirst,173,Right,173,Right,,,,,173,173,35,16,11,Level10,Zone2,response_text_entry,1479,,,h,1,0,1,0,,,,,2,task,N,,,0.225841676,0.088695103,0.05596906,0.02797238,N_upper_100.png,0.733400167,0.283801183,0.594155314,0.464838465,0.362724632,0.178167908,0.140349665,0.112133021,0.069984126,0.044765915,0.035434781
71,1627208649001,25/07/2021 10:24:09,1627208649372,1,25/07/2021 11:24:09,53563,19,task-zip7,,14565526,sabbngj0,4334877,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 91.0.4472.114,1440x900,1440x789,,Visual Acuity With Height,9,bothFirst,173,Right,173,Right,,,,,173,173,35,16,17,end,advancementZone,timelimit_screen,16.66599999999744,,,,,0,1,0,,,1,,2,task,N,,,0.225841676,0.088695103,0.05596906,0.02797238,N_upper_100.png,0.733400167,0.283801183,0.594155314,0.464838465,0.362724632,0.178167908,0.140349665,0.112133021,0.069984126,0.044765915,0.035434781
72,1627208649426,25/07/2021 10:24:09,1627208649865,1,25/07/2021 11:24:09,53563,19,task-zip7,,14565526,sabbngj0,4334877,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 91.0.4472.114,1440x900,1440x789,,Visual Acuity With Height,9,bothFirst,173,Right,173,Right,,,,,173,173,36,17,1,Screen 1,fixation,fixation,499.9799999999959,,,,,0,1,0,,,,,,cross,,,,,,,,,,,,,,,,,,,
73,1627208649488,25/07/2021 10:24:09,1627208649902,1,25/07/2021 11:24:09,53563,19,task-zip7,,14565526,sabbngj0,4334877,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 91.0.4472.114,1440x900,1440x789,,Visual Acuity With Height,9,bothFirst,173,Right,173,Right,,,,,173,173,47,17,1,start,script,force_advance,33.33200000000943,,,,,0,1,0,,,,,2,task,Z,,,0.225841676,0.088695103,0.05596906,0.02797238,Z_upper_100.png,0.733400167,0.283801183,0.594155314,0.464838465,0.362724632,0.178167908,0.140349665,0.112133021,0.069984126,0.044765915,0.035434781
74,1627208651035,25/07/2021 10:24:11,1627208651482,1,25/07/2021 11:24:11,53563,19,task-zip7,,14565526,sabbngj0,4334877,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 91.0.4472.114,1440x900,1440x789,,Visual Acuity With Height,9,bothFirst,173,Right,173,Right,,,,,173,173,47,17,9,Level8,Zone2,response_text_entry,1572.2000000476837,,,z,1,1,0,0,,,,,2,task,Z,,,0.225841676,0.088695103,0.05596906,0.02797238,Z_upper_100.png,0.733400167,0.283801183,0.594155314,0.464838465,0.362724632,0.178167908,0.140349665,0.112133021,0.069984126,0.044765915,0.035434781
75,1627208651100,25/07/2021 10:24:11,1627208651488,1,25/07/2021 11:24:11,53563,19,task-zip7,,14565526,sabbngj0,4334877,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 91.0.4472.114,1440x900,1440x789,,Visual Acuity With Height,9,bothFirst,173,Right,173,Right,,,,,173,173,47,17,17,end,advancementZone,timelimit_screen,16.66599999999744,,,,,0,1,0,,,1,,2,task,Z,,,0.225841676,0.088695103,0.05596906,0.02797238,Z_upper_100.png,0.733400167,0.283801183,0.594155314,0.464838465,0.362724632,0.178167908,0.140349665,0.112133021,0.069984126,0.044765915,0.035434781
76,1627208651532,25/07/2021 10:24:11,1627208651981,1,25/07/2021 11:24:11,53563,19,task-zip7,,14565526,sabbngj0,4334877,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 91.0.4472.114,1440x900,1440x789,,Visual Acuity With Height,9,bothFirst,173,Right,173,Right,,,,,173,173,38,18,1,Screen 1,fixation,fixation,499.9800000000105,,,,,0,1,0,,,,,,cross,,,,,,,,,,,,,,,,,,,
77,1627208651579,25/07/2021 10:24:11,1627208652017,1,25/07/2021 11:24:12,53563,19,task-zip7,,14565526,sabbngj0,4334877,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 91.0.4472.114,1440x900,1440x789,,Visual Acuity With Height,9,bothFirst,173,Right,173,Right,,,,,173,173,45,18,1,start,script,force_advance,33.33199999999488,,,,,0,1,0,,,,,2,task,V,,,0.225841676,0.088695103,0.05596906,0.02797238,V_upper_100.png,0.733400167,0.283801183,0.594155314,0.464838465,0.362724632,0.178167908,0.140349665,0.112133021,0.069984126,0.044765915,0.035434781
78,1627208652991,25/07/2021 10:24:12,1627208653451,1,25/07/2021 11:24:13,53563,19,task-zip7,,14565526,sabbngj0,4334877,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 91.0.4472.114,1440x900,1440x789,,Visual Acuity With Height,9,bothFirst,173,Right,173,Right,,,,,173,173,45,18,10,Level9,Zone2,response_text_entry,1426.7999999523163,,,v,1,1,0,0,,,,,2,task,V,,,0.225841676,0.088695103,0.05596906,0.02797238,V_upper_100.png,0.733400167,0.283801183,0.594155314,0.464838465,0.362724632,0.178167908,0.140349665,0.112133021,0.069984126,0.044765915,0.035434781
79,1627208653069,25/07/2021 10:24:13,1627208653457,1,25/07/2021 11:24:13,53563,19,task-zip7,,14565526,sabbngj0,4334877,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 91.0.4472.114,1440x900,1440x789,,Visual Acuity With Height,9,bothFirst,173,Right,173,Right,,,,,173,173,45,18,17,end,advancementZone,timelimit_screen,16.66599999999744,,,,,0,1,0,,,1,,2,task,V,,,0.225841676,0.088695103,0.05596906,0.02797238,V_upper_100.png,0.733400167,0.283801183,0.594155314,0.464838465,0.362724632,0.178167908,0.140349665,0.112133021,0.069984126,0.044765915,0.035434781
80,1627208653491,25/07/2021 10:24:13,1627208653948,1,25/07/2021 11:24:13,53563,19,task-zip7,,14565526,sabbngj0,4334877,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 91.0.4472.114,1440x900,1440x789,,Visual Acuity With Height,9,bothFirst,173,Right,173,Right,,,,,173,173,40,19,1,Screen 1,fixation,fixation,499.9799999999959,,,,,0,1,0,,,,,,cross,,,,,,,,,,,,,,,,,,,
81,1627208653566,25/07/2021 10:24:13,1627208653986,1,25/07/2021 11:24:13,53563,19,task-zip7,,14565526,sabbngj0,4334877,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 91.0.4472.114,1440x900,1440x789,,Visual Acuity With Height,9,bothFirst,173,Right,173,Right,,,,,173,173,39,19,1,start,script,force_advance,33.33200000000943,,,,,0,1,0,,,,,2,task,R,,,0.225841676,0.088695103,0.05596906,0.02797238,R_upper_100.png,0.733400167,0.283801183,0.594155314,0.464838465,0.362724632,0.178167908,0.140349665,0.112133021,0.069984126,0.044765915,0.035434781
82,1627208655305,25/07/2021 10:24:15,1627208655759,1,25/07/2021 11:24:15,53563,19,task-zip7,,14565526,sabbngj0,4334877,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 91.0.4472.114,1440x900,1440x789,,Visual Acuity With Height,9,bothFirst,173,Right,173,Right,,,,,173,173,39,19,11,Level10,Zone2,response_text_entry,1766.1000000238419,,,r,1,1,0,0,,,,,2,task,R,,,0.225841676,0.088695103,0.05596906,0.02797238,R_upper_100.png,0.733400167,0.283801183,0.594155314,0.464838465,0.362724632,0.178167908,0.140349665,0.112133021,0.069984126,0.044765915,0.035434781
83,1627208655364,25/07/2021 10:24:15,1627208655765,1,25/07/2021 11:24:15,53563,19,task-zip7,,14565526,sabbngj0,4334877,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 91.0.4472.114,1440x900,1440x789,,Visual Acuity With Height,9,bothFirst,173,Right,173,Right,,,,,173,173,39,19,17,end,advancementZone,timelimit_screen,16.66599999999744,,,,,0,1,0,,,1,,2,task,R,,,0.225841676,0.088695103,0.05596906,0.02797238,R_upper_100.png,0.733400167,0.283801183,0.594155314,0.464838465,0.362724632,0.178167908,0.140349665,0.112133021,0.069984126,0.044765915,0.035434781
84,1627208655789,25/07/2021 10:24:15,1627208656258,1,25/07/2021 11:24:16,53563,19,task-zip7,,14565526,sabbngj0,4334877,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 91.0.4472.114,1440x900,1440x789,,Visual Acuity With Height,9,bothFirst,173,Right,173,Right,,,,,173,173,42,20,1,Screen 1,fixation,fixation,499.9799999999959,,,,,0,1,0,,,,,,cross,,,,,,,,,,,,,,,,,,,
85,1627208655867,25/07/2021 10:24:15,1627208656298,1,25/07/2021 11:24:16,53563,19,task-zip7,,14565526,sabbngj0,4334877,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 91.0.4472.114,1440x900,1440x789,,Visual Acuity With Height,9,bothFirst,173,Right,173,Right,,,,,173,173,41,20,1,start,script,force_advance,33.33199999999488,,,,,0,1,0,,,,,2,task,S,,,0.225841676,0.088695103,0.05596906,0.02797238,S_upper_100.png,0.733400167,0.283801183,0.594155314,0.464838465,0.362724632,0.178167908,0.140349665,0.112133021,0.069984126,0.044765915,0.035434781
86,1627208657258,25/07/2021 10:24:17,1627208657716,1,25/07/2021 11:24:17,53563,19,task-zip7,,14565526,sabbngj0,4334877,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 91.0.4472.114,1440x900,1440x789,,Visual Acuity With Height,9,bothFirst,173,Right,173,Right,,,,,173,173,41,20,12,Level11,Zone2,response_text_entry,1410.6000000238419,,,s,1,1,0,0,,,,,2,task,S,,,0.225841676,0.088695103,0.05596906,0.02797238,S_upper_100.png,0.733400167,0.283801183,0.594155314,0.464838465,0.362724632,0.178167908,0.140349665,0.112133021,0.069984126,0.044765915,0.035434781
