Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-qd1r,branch-4d91,branch-6e1m,branch-6mdr,branch-751i,branch-lwwt,branch-7gxz,branch-bbdp,branch-qi5c,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display
1,1627147309141,24/07/2021 17:21:49,1627147353961,1,24/07/2021 18:22:33,53563,19,task-r9jd,,14558922,uoodo0al,4333147,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 91.0.864.67,1536x864,1536x864,,Both eyes,6,oneFirst,,,,,183,Right,183,Right,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,
2,1627147311653,24/07/2021 17:21:51,1627147356530,1,24/07/2021 18:22:36,53563,19,task-r9jd,,14558922,uoodo0al,4333147,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 91.0.864.67,1536x864,1536x864,,Both eyes,6,oneFirst,,,,,183,Right,183,Right,Spreadsheet1,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,2504.5,,,,,0,1,0,,,,,,instructions
3,1627147311731,24/07/2021 17:21:51,1627147356538,1,24/07/2021 18:22:36,53563,19,task-r9jd,,14558922,uoodo0al,4333147,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 91.0.864.67,1536x864,1536x864,,Both eyes,6,oneFirst,,,,,183,Right,183,Right,Spreadsheet1,,,END TASK,,,,,2577,,,,,0,1,0,,,,,,
1,1627574122569,29/07/2021 15:55:22,1627574122691,1,29/07/2021 16:55:22,53563,19,task-r9jd,,14687216,lvuyl4ga,4373538,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 92.0.4515.107,1536x864,1536x864,,Both eyes,6,oneFirst,,,,,183,Right,183,Right,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,
2,1627574125852,29/07/2021 15:55:25,1627574125996,1,29/07/2021 16:55:25,53563,19,task-r9jd,,14687216,lvuyl4ga,4373538,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 92.0.4515.107,1536x864,1536x864,,Both eyes,6,oneFirst,,,,,183,Right,183,Right,Spreadsheet1,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,3270.600000023842,,,,,0,1,0,,,,,,instructions
3,1627574125931,29/07/2021 15:55:25,1627574126000,1,29/07/2021 16:55:26,53563,19,task-r9jd,,14687216,lvuyl4ga,4373538,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 92.0.4515.107,1536x864,1536x864,,Both eyes,6,oneFirst,,,,,183,Right,183,Right,Spreadsheet1,,,END TASK,,,,,3309,,,,,0,1,0,,,,,,
END OF FILE
